comment,sentiment
我想知道记者是潜伏了多久才能从这些人嘴里撬出来这些秘密,0
因为疫情我刚屯了几包康师傅酸菜方便面,2
买杨掌柜河南的良心中的良心,2
主要不用脚踩的酸菜它不酸,2
棉花味的甜甜圈我天我有段时间就吃老坛酸菜面而且还吃那个酸菜,2
还好我吃方便面不喜欢加菜包,0
真庆幸我大学之后就只吃出前一丁和汤达人可惜火腿肠还是一直吃的双汇,2
这酸爽才够味,2
医生我得了脚气医生你这事不讲卫生长时间没有换洗鞋袜没有啊我鞋袜两三天换洗一次医生那你想想这几天吃了些什么,0
食品安全卫生必须加重处罚力度,0
哎哪怕不吃老坛酸菜面酸菜鱼也有很多人吃过吧调料包还是一样脚踩的,0
所以什么时候加入试吃环节,2
这大部分都吃过吧,2
提示除了白象大多数方便面厂都有日资背景,0
我爸就是木匠干外贸加工标准老高了有一点差错就罚很多他们厂里干国内的都是随随便便钉起来从外部看不出差错就能发货了,0
现在我觉得爸爸说的辣条都是老鼠血里面的拌料都是地里捡的我现在觉得是真的了,0
寄了大学生刚刚买了三十包康师傅,2
19年去日本玩儿一个台湾的导游带队她在车上还给我们灌输什么不要吃康师傅的方便面了说不干净怎么怎么的当时我还在笑我都吃多少年康师傅红烧肉面了现在看来大厂也不一定就干净啊,0
所以什么时候加入试吃环节,2
这大部分都吃过吧,2
提示除了白象大多数方便面厂都有日资背景,0
我爸就是木匠干外贸加工标准老高了有一点差错就罚很多他们厂里干国内的都是随随便便钉起来从外部看不出差错就能发货了,0
不检,2
哈哈爷最讨厌口味的方便面塌房了,2
现在我觉得爸爸说的辣条都是老鼠血里面的拌料都是地里捡的我现在觉得是真的了,0
寄了大学生刚刚买了三十包康师傅,2
19年去日本玩儿一个台湾的导游带队她在车上还给我们灌输什么不要吃康师傅的方便面了说不干净怎么怎么的当时我还在笑我都吃多少年康师傅红烧肉面了现在看来大厂也不一定就干净啊,0
干净又卫生嗷兄弟们,2
螺蛳粉不去查下么现在螺蛳粉牌子好多,0
自己做一顿饭也不贵买挂面煮煮什么的不比外面东西强说白了就是又懒又爱图干净但凡有点食品安全常识都知道这种东西不干净吃啥都不如自己做连方便面的卫生程度都开始比上了康师傅统一白象今麦郎都不是啥干净货,0
难怪这个酸菜越来越难吃,0
记者太牛了感谢,2
方便面里也有果子懂吗果子应该知道是啥把,0
行好我吃的是红烧牛肉面,2
就成本而言别管什么康师傅统一白象之类的品牌了酸菜包能不吃还是不要吃这不仅是一两个企业的良心问题这是一个大的市场环境希望可以由小见大兄弟们,0
于途别吃老坛酸菜面了,0
救命啊给我看吐了哥我以前最喜欢吃酸菜牛肉面,0
广告中汪h吃的很香啊哈哈,2
说了多少次了国外食品安全管得严还有些人无脑喷媚洋国外的月亮圆现在见识到了吧,0
支持中国制造,2
真的太不要脸了,0
酸菜行业灭顶之灾该雪崩没一个雪花是无辜的,0
这标准饲料都不达标吧,0
首先应该没收他们的销售额然后把这笔赔偿款用公益的形式发给消费者因为你罚他不是目的你和他都不是受害者重要的是赔给我这样的消费者保护法才是健全的,0
我我我不知道吃了多少包我,1
山西人还是吃豫竹吧,0
真恶心昨天刚吃,0
别尬黑日本企业罢了白象方便面卫生得很,0
康师傅,2
果然我个四川人一直都不喜欢这个面是真的不好吃酸菜味很怪还打广告说四川酸菜,0
救命我吐了老坛酸菜牛肉面是我最喜欢的口味不是马后炮难怪我每次闻酸菜都觉得臭臭的,0
你们能想象吗深圳疫情防控居家隔离然后我去超市买泡面完了只有老坛酸菜然后买了两大袋备着吃了两包就给我推送这个消息,0
贴贴蕾姆酱,0
老痰酸菜,1
还好我因为有严重的胃炎从来不吃泡面,0
估计这世界上外面买的速食食物就没啥能吃的吧都是不卫生的这么想想感觉有点可怕吃啥速食都不敢放心了,0
emmmm我们老家的咸菜也是用脚踩的,2
想吐了以前比较喜欢吃虽说吃的很少但还是想吐幸好这几年都没怎么吃过方便面了,0
跟你们说你们搜老坛酸菜是搜不到的要搜康师傅方便面那里还有老酸菜,0
我tm正吃了呢吐了啊,0
老痰酸菜,1
我他们还老吃酸菜的泡面我说为啥康师傅统一的酸菜味道和别人的不一样酸的更醇还以为质量更好TM的TM的是臭脚丫子,0
印度也没这么恶心,0
这辈子不会吃老坛酸菜泡面了,0
48套脚臭工艺,0
我TM刚吃完一桶老坛加一根双汇才看到这个,0
这好家伙不少广西人完美避雷啊喜欢自己整各种腌酸吃然后平时都是吃粉反而很少吃面哪怕出去也是直接炒粉或一碗卤粉加上自己家常备米粉肠粉根本吃不到方便面这种还需要3分钟才能吃的东西,0
我感觉应该把这个视频发给更多人看到,2
一直吃的统一的老坛酸菜,2
请问可以让他们自己吞下去吗带包装那种,0
老坛酸菜的面真的巨难吃尤其是那干拌面吃一口咸的要死直接吐了,0
老坛,2
最后买单的确是这些农民,0
我爸以前跟我说这些酸菜不卫生我还跟他抬杠现在想想我还是太年轻,0
这酸爽才正宗康桑是啃脚指头长大的吧,2
感觉食品入刑吧别想着有人会自觉只有让他们害怕他们才会守规矩,0
三八那天中奖奖了一箱统一老坛酸菜牛肉面这,2
问一下现在能吃哪个牌子的方便面,0
老坑工艺足底发酵,0
这酸爽才正宗康桑是啃脚指头长大的吧,2
感觉食品入刑吧别想着有人会自觉只有让他们害怕他们才会守规矩,0
三八那天中奖奖了一箱统一老坛酸菜牛肉面这,2
问一下现在能吃哪个牌子的方便面,0
口号喊起来中国人不骗中国人国家让我们怎么想留在国内怎么爱得起来,0
食品安全入刑,1
我挺想知道这件事之后康师傅会有什么惩罚,2
嗯爸爸的味道,2
非常的新鲜非常的美味,2
白象感谢同行支持,2
要吐了才吃的老坛酸菜面,0
我就想问一句那我的葱香牛肉面还能吃吗,0
这不枪毙,0
没吃泡面好多年了就吃过以前的干脆面,0
罚少了是吧,0
好吃啊老坛酸菜,2
几年前我还教育我爸妈说菜市场买的菜绝对没有康师傅统一双汇这种大厂生产的食品卫生泡面只是不健康但是绝对是能买到的最干净卫生的食物现在被打脸了,0
难怪上次吃了个方便面肚子一直拉,0
太恶心了泡面只吃老坛酸菜尤其是喜欢酸汤和酸菜宁愿吃酸菜都不爱吃面还喜欢吃酸菜鱼经常买酸菜调料包好恶心啊啊啊啊,0
干净又卫生啊兄弟们,2
预言今天某马汽车上榜,2
康师傅脏师傅,0
还好不吃泡面,0
求求了大家自己煮饭吧,0
我在想如果有人洗白的话会不会被打一顿,0
没办法别的方便面很少市面上康师傅统一最多走进大街小巷真正有需要吃的人只能吃这个不会去找所谓的白象毕竟是老龙头上面不出手人家倒不了,0
卧艹,2
笑死了以前家长说方便面是垃圾食品自己还反驳现在真的是啪啪打脸,0
httpsb23tvOzxurRE,2
怪不得吃的时候总觉得酸菜味道怪怪的和自己家的差别很大还以为这种怪怪的味道就是一种风味,0
以后除了自家腌制的酸菜再也不买酸菜吃了被恶心到了,0
康师傅果然有问题,0
汪涵风评被害,0
方便面就喜欢吃统一老坛酸菜牛肉面唉真的遭心,0
这酸爽不敢相信,2
吓得我赶紧看了下屯的康师傅方便面还好没有酸菜的是卤香红烧泡椒的,0
还是自己多做饭吧,0
刘墉笑你们吃得还不如他捏,0
一届一届一届一届改过不啦没这个能力知道吧,0
可能厂家思路是这样你都沦落到吃方便面了还管它干净不干净吗,0
刘墉笑你们吃得还不如他捏,0
一届一届一届一届改过不啦没这个能力知道吧,0
真恶心他妈的昨天刚吃过,0
干净又卫生了兄弟们,2
当利润达到10时便有人蠢蠢欲动当利润达到50的时候有人敢于铤而走险当利润达到100时他们敢于践踏人间一切法律而当利润达到300时甚至连上绞刑架都毫不畏惧,0
笑死了以前家长说方便面是垃圾食品自己还反驳现在真的是啪啪打脸,0
食品问题才是要严厉监督国内对视频监督应该加强罚款,0
违法成本太低了素质又低双低标准,0
罚钱太少了,0
httpsb23tvBV1rZ4y1z77A,2
视频里的人穿的短袖哦,2
不只是酸菜也不只是食物很多生活用品质量都是这样细思则恐眼不见为净,0
昨天才吃完的我的最爱方便面,2
刑啊这日子越来越有判头了,0
所以为什么不罚多一点,0
四大知名方便面只有白象是国产别的都被日本收购或者合并占股份了,0
康师傅统一真的绝了,2
要不是记者给我们报道我到现在都不知道记者们辛苦了,0
工业区旁边的一大片菜地问老乡都说工业区的菜谁都不吃的都要打包起来做成腌菜出口韩国这边好家伙反过来的,0
岔气菜业,0
干净又卫生,2
前几天刚吃过,2
以前我一直因我不喜欢吃蔬菜而自责现在我真的超级感谢我从来没动过那些酸菜包,2
md我昨天吃了,0
淦为什么我现在才知道,0
想问一下这种情况可以发起集体诉讼吗起诉有关企业,0
我之前吃泡面都只吃老坛酸菜酸菜全放的以后再也不吃康师傅了,0
怪不得之前每次吃那根本不酸还32道工序原来是一道工序老痰酸菜真的很想,0
还好不吃老坛小学时候就认为这玩意不太干净,0
十多年没追过星的人在老坛酸菜上塌房啦,0
绝不会再买康师傅谁爱买谁买,0
刘墉比我吃的都干净,2
我不是不能接受酸菜但是前提是我们家的亲人踩的才会吃如果是别人踩的只会感到yue,0
还好我初中之后就没吃过泡面,0
待早出,2
足时发酵吃过两家老坛酸菜面的我陷入了沉思,2
先抿一口外国的口嚼酒和脚踩的葡萄酒压压惊,2
还好我不喜欢吃老坛酸菜的,1
还好我不喜欢吃老坛酸菜的,1
学会了一句话中国人只骗中国人谢谢受教了,0
康师傅真棒小区楼下的超市已经没有白象了并不是被买完了而是康师傅制裁白象问了销售员她说只要卖白象的产品就不给他们进康师傅的货,0
刻师傅你坏事做尽,0
一句话还是罚的少了,0
汪涵,2
哈哈平时反正我也不吃,0
康师傅,2
我不好说,0
刚好在吃某师傅的老坛酸菜面呢刷到这个视频差点yue出来,0
这酸爽才够味想想说的不无道理,2
希望大家多买白象方便面吧,0
牛奶高标准出口差品给国内酸菜也是安全合格产品出口差品留国内那么我有理由怀疑其他的食品也有这种现象,0
足屎发酵,0
啊这不是小康小金吗听说这几天出海捞鱼海浪不稳鱼儿乱窜好说好说这捞鱼我还是有点心得的你把锚抛出去稳住了再往水里撒药不就行了吗再不济还有你哥呢放心大胆的干就是你这船开的也太不小心了吧你看看都不小心把我的船碰掉漆了你看这什么给我换一艘船这怎么好意思呢哦要走了啊哈哈下次再来哈改天我再叫几个哥们咱们一起聚一聚,0
RNM退钱,0
我一直以为是我肠胃不好结果是这食材太搞去看病医生又说我没啥问题少吃辛辣刺激就行,0
之前天天都在吃,2
能不能强制改名啊康师傅给他改一年时间的坑师父,0
还好我从来不吃酸菜的本人讨厌酸菜,1
干净又卫生啊兄弟们,2
httpsb23tvsoO45YF,2
康师傅统一用的酸菜都加脚皮了它的面饼酱料能好到哪里去我再也不吃面了我还喜欢嗦汤yue了,0
这些土坑都是露天的怎么之前没有发现没有揭露呢这么多年了到现在才揭露太晚了,0
推荐民族企业白象,2
太恶心了泡面只吃老坛酸菜尤其是喜欢酸汤和酸菜宁愿吃酸菜都不爱吃面还喜欢吃酸菜鱼经常买酸菜调料包好恶心啊啊啊啊,0
吐了吐了他们自己良心不疼的吗,0
不要道歉直接禁了吧就这还想涨价到28一袋,0
原来是罚的太少了,0
有用年年都在说什么什么绝对不会再买什么什么的几年了有锤子用,0
当利润达到10时便有人蠢蠢欲动当利润达到50的时候有人敢于铤而走险当利润达到100时他们敢于践踏人间一切法律而当利润达到300时甚至连上绞刑架都毫不畏惧,0
我老家一直有这种现象菜是好菜资本家是吸血鬼,2
我费了好几天功夫给家里人解释方便面不是健康食品是因为它营养单一调料重盐油它本身不需要防腐剂偶然吃一次是不危害健康的没成想今晚的老坛酸菜让我的解释白费了,0
